input,output
کالا,Kala
کھیتر,Khetar
ڈیفل,Daphil
چرن,Churn
قرط آباد,Qudratabad
کالونی,Colony
بورن,Burane
ملہوتر,Malhotar
علی باچا,Ali Bacha
باچا,Bacha
کوٹ حاجی گلزار,Kot Haji Gulzar
گلزار,Gulzar
ہاشم خان کوٹ,Hashim Khan Kot
شاموز خان کوٹ,Shamuz Khan Kot
شاموز,Shamuz
شہباز خان کوٹ,Shahbaz Khan Kot
شہباز,Shahbaz
حافظ رمضان,Hafiz Ramzan
حافظ,Hafiz
رمضان,Ramzan
رحمت خان,Rahmat Khan
رحمت,Rahmat
غازی کوٹ,Ghazi Kot
قسمت آباد کوٹ,Qismatabad Kot
راگھزئی,Raghzai
لال گل وزیر کوٹ,Lal Gul Wazir Kot
محمد ایاز کوٹ,Muhammad Ayaz Kot
ایاز,Ayaz
دھیمنال چورا,Dhemnal Chura
دھیمنال,Dhemnal
چورا,Chura
بنیمین والا,Banyaminwala
بغلیان,Baghlian
کھاد,Khad
ماری کالے,Marai Kalle
ماری,Marai
پاونڈا سلائی,Pawanda Salai
پاونڈا,Pawanda
سلائی,Salai
کالے ڈیک,Kalle Dek
ڈیک,Dek
جداد آباد,Jadidabad
کری,Kirri
برا رنگی کالے,Bad Rangi Kalle
برا,Bad
رنگی,Rangi
میرا کھیل,Mira Khel
مغل کھیل,Mughal Khel
مغل,Mughal
زربین,Zarabin
شن کاشولا,Shin Kashola
شن,Shin
کاشولا,Kashola
دبک سید کھیل,Dabak Saiyid Khel
دبک,Dabak
بد شاہ خان کوٹ,Bad Shah Khan Kot
بد,Bad
آصف خان کوٹ,Ashraf Khan Kot
آصف,Ashraf
باری کوٹ,Bari Kot
باری,Bari
قسمت خان,Qismat Khan
قسمت,Qismat
غافتر کوٹ,Ghaftor Kot
غافتر,Ghaftor
منّو خان کوٹ,Mannu Khan Kot
منّو,Mannu
نشتر کوٹ,Nishtar Kot
نشتر,Nishtar
جہانگیر آباد,Jahangirabad
بڑا کھیتر,Bara Khetar
بڑا,Bara
گلاب خان کوٹ,Gulab Khan Kot
اسلم خان کوٹ,Aslam Khan Kot
اسلم,Aslam
ٹوپا,Topa
بندی,Bandi
قاری آباد,Qaribabad
کوٹ میہی دل,Kot Mehi Dil
میہی,Mehi
دل,Dil
برکیا آباد,Barkiabad
میر سلام کوٹ,Mir Salam Kot
سلام,Salam
پاتورا,Pathora
چوڈائی,Chodai
پیراباد,Pirabad
نصرتی کالے,Nasrati Kalle
نصرتی,Nasrati
غلام کوٹ,Ghulam Kot
بارلیشٹ کالے,Barlisht Kalle
بارلیشٹ,Barlisht
کیری پاونڈا,Kiri Pawinda
کیری,Kiri
کوٹ سگائی,Kot Sagai
سگائی,Sagai
کوٹ لال خان,Kot Lal Khan
سوری دگ,Suri Dag
سوری,Suri
دگ,Dag
کوز,Kuz
گھڑیزہ,Ghariza
امانزئی,Amanzai
برج دھری کلی,Burj Dheri Kili
برج,Burj
مستجب گڑھی,Mustejab Garhi
مستجب,Mustejab
تاپو کرونا,Tapu Koruna
تاپو,Tapu
جمال آباد,Jamalabad
ماججا بازار,Majja Bazar
ماججا,Majja
تاپو سردار,Tapu Sardar
موسی قلعہ,Musa Qila
قلعہ,Qila
شائن گھونڈائی,Shine Ghundai
شائن,Shine
گھونڈائی,Ghundai
عقاب دگ,Aqrab Dag
عقاب,Aqrab
ہریندا,Harinda
میجر کلی,Major Kili
میجر,Major
شیخ عبدل کھیل,Shaikh Abdul Khel
اعظم آباد,Azam Abad
گڑھی سائیدان,Garhi Saiyidan
سار۔,Sar
ماسس,Masis
ار گھر,Ur Ghar
ار,Ur
گھر,Ghar
شربت باندہ,Sharbat Banda
شربت,Sharbat
گھڑی آباد,Gharibabad
کام باچا,Kam Bacha
کام,Kam
شغائی کالے,Shagai Kalle
شغائی,Shagai
عمر آباد,Umarabad
شاہ سلیم,Shah Salim
سلیم,Salim
کوٹکا سلطان آباد,Kotka Sultanabad
کوٹکا میاانا,Kotka Miana
کوٹکا,Kotka
میاانا,Miana
مولا کھیل,Mula Khel
مولا,Mula
باندری,Bandri
برا زیرات,Bad Ziarat
جولا گڑھی,Jolla Garhi
جولا,Jolla
شن درانگ,Shin Darrang
درانگ,Darrang
ہردیکی,Hrdeki
طوط طالب,Tut Talab
طوط,Tut
طالب,Talab
سیال خان کالے,Sial Khan Kalle
سیال,Sial
مسلم آباد گڑھی,Muslimabad Garhi
گل احمد خان,Gul Ahmad Khan
ماشو پاکائی,Masho Pakkai
ماشو,Masho
پاکائی,Pakkai
توکل بازار,Tawakkal Bazar
توکل,Tawakkal
سالار کلی,Salar Kili
سالار,Salar
سمار باغ,Sammar Bagh
سمار,Sammar
میاں مورچہ,Mian Morcha
مورچہ,Morcha
صفدر آباد,Safdarabad
فقیر محمد بازار,Faqir Muhammad Bazar
کالے گروزانی کھیل,Kalle Garozani Khel
گروزانی,Garozani
صادق بازار,Sadiq Bazar
صادق,Sadiq
زر بادشاہ کلی,Zar Badshah Kili
زر,Zar
چٹان,Chattan
میاں جی گڑھی,Mian Ji Garhi
جی,Ji
پکھتن باغ,Pukhtun Bagh
پکھتن,Pukhtun
کلیت کھیل,Kilat Khel
کلیت,Kilat
سکھی پل,Sakhi Pul
سکھی,Sakhi
پل,Pul
جمعہ خان گڑھی,Juma Khan Garhi
گھونڈائی کلی,Ghundai Kili
چش لدھ,Chish Ladh
چش,Chish
لدھ,Ladh
شال دب,Shawal Dab
شال,Shawal
دب,Dab
سرائے گھنڈی,Sarai Ghundi
گھنڈی,Ghundi
حاجی جمعہ خان اڈا,Haji Jumma Khan Adda
اڈا,Adda
حسن کھیل ڈاگر کالے,Hassan Khel Dagar Kalle
ڈاگر,Dagar
بازار کوٹ,Bazzar Kot
اوبوژائی کالے,Owobzhai Kalle
اوبوژائی,Owobzhai
حاجی ربنواز کورانہ,Haji Rabnawaz Kourana
ربنواز,Rabnawaz
کورانہ,Kourana
چیری نرملی کھیل,Chiri Narmi Khel
چیری,Chiri
نرملی,Narmi
سرہی,Sirhi
ملک زال کالے,Malik Zal Kalle
زال,Zal
لوریسا,Loresa
امیر شیرین کالے,Amir Sharin Kalle
شیرین,Sharin
کارنوٹا,Karnota
کوٹکا بارم,Kotka Baram
بارم,Baram
سنی کھیل,Sani Khel
سنی,Sani
غلام جان کالے,Ghulam Jan Kalle
کھوجا کھیل,Khuja Khel
کھوجا,Khuja
کھارنگی تور کھیل,Kharangi Tor Khel
کھارنگی,Kharangi
تور,Tor
بالا کھیل,Bala Khel
رشمن کھیل,Rashman Khel
رشمن,Rashman
پاٹک,Patak
ماشیر کھیل,Mashir Khel
ماشیر,Mashir
سمندر خان,Samundar Khan
سمندر,Samundar
موسی کھیل,Musa Khel
کیری کھیل,Kiri Khel
مانا گل,Mana Gul
مانا,Mana
واچا زنگاری,Wacha Zangari
واچا,Wacha
زنگاری,Zangari
ڈرن,Dran
کوٹکا شاخ,Kotka Shakh
شاخ,Shakh
آدم خان,Adam Khan
خان کرونا,Khan Korona
محمد شریف,Muhammad Sharif
کوٹکا رحمت اللہ,Kotka Rahmatullah
ٹوپی کالے,Topi Kalle
کوٹکا والی بیٹ,Kotka Wali Bat
والی,Wali
بیٹ,Bat
کوٹکا آدمزئی,Kotka Adamzai
آدمزئی,Adamzai
روہبر,Rohbar
سلطان آباد,Sultanabad
گڈواے,Gadwai
کوٹکا رائتو خان,Kotka Raitu Khan
رائتو,Raitu
چھلیری,Chhaleri
سخ کالے,Shakh Kalle
سخ,Shakh
شیر زمان,Sher Zaman
جلو کھیل,Jalu Khel
جلو,Jalu
کوٹکا مولگن,Kotka Mulagan
مولگن,Mulagan
ترکن,Tarkan
شیر باز خان,Sher Baz Khan
باز,Baz
کوٹکا ظفر خان,Kotka Zafar Khan
ظفر,Zafar
حیات خان,Hayat Khan
حیبت خان زنگی,Haibat Khan Zangi
حیبت,Haibat
زنگی,Zangi
کوٹکا علی خان,Kotka Ali Khan
کوٹکا جبار,Kotka Jabar
جبار,Jabar
کوٹکا میر اکبر,Kotka Mir Akbar
کنڈار کوزی,Kandar Kuzi
کنڈار,Kandar
کوزی,Kuzi
اورنی,Orni
شاہد گالا,Shahid Gala
شاہد,Shahid
ہاتار پری,Hatar Pari
ہاتار,Hatar
پری,Pari
جببن,Jabban
زیرات پیر کنہاٹی,Ziarat Pir Kanhati
کنہاٹی,Kanhati
بن,Bun
رزئی خان گیس,Razai Khan Gis
رزئی,Razai
گیس,Gis
ناگنی,Nagni
شاہ مراد گیس,Shah Murad Gis
مراد,Murad
نذر حسین شاہد,Nazar Hussain Shahid
سوکی,Soki
کومی,Kumi
پیر محمد گیس,Pir Muhammad Gis
کٹلا راجوا,Kutla Rajwa
کٹلا,Kutla
راجوا,Rajwa
کلی گابر,Kili Gabar
گابر,Gabar
عیسی خان گیس,Essa Khan Gis
عیسی,Essa
گھر منڈا شریف,Ghar Munda Sharif
منڈا,Munda
کپچن,Kapchhan
نون بن زیرات,Nun Bin Ziarat
نون,Nun
پٹ کچہ,Pat Kuchha
پٹ,Pat
کچہ,Kuchha
کلسان,Kalsan
مبارک گیس,Mubarak Gis
مبارک,Mubarak
ڈنڈم,Dandam
ڈھوک نیان,Dhok Naiyan
نیان,Naiyan
تانین,Tanian
باتین,Batian
تالی پترا,Talipatra
تاج محمد,Taj Muhammad
جبڑے,Jabre
کشیانی شیخ,Kushyani Shaikh
کشیانی,Kushyani
جببوتا,Jabbuta
گیند,Geand
بٹالہ,Batala
سیلمان گیس,Selman Gis
سیلمان,Selman
چھچری,Chhichri
میران گالا,Miran Gala
دامنی,Damni
دامنی چیر,Damni Cher
چیر,Cher
وزیر علی گیس,Wazir Ali Gis
موہری بہادرالی,Mohri Bahadarwali
موہری,Mohri
بہادرالی,Bahadarwali
محمد بیلا,Muhammud Bela
ملک شکت گیس,Malik Shakat Gis
شکت,Shakat
دوبا سائیدان,Duba Saiyidan
دوبا,Duba
فتح میران,Fateh Miran
فتح,Fateh
ڈونالا موریان,Donala Morian
ڈونالا,Donala
موریان,Morian
ہالول,Halol
زیارت یسین شاہ,Ziarat Yasin Shah
یسین,Yasin
بٹالہ پدار,Batala Paddar
پدار,Paddar
کوپرا ٹوپی,Kopra Topi
کوپرا,Kopra
کوٹھیان,Kothian
کھربٹ,Khrabutt
ہٹیالہ ٹوپا,Hatiala Topa
ہٹیالہ,Hatiala
حاجی ملک گل محمد گیس,Haji Malik Gul Muhammad Gis
گہل چھپریان,Gehl Chhaprian
گہل,Gehl
چھپریان,Chhaprian
ملن نور گیس,Mullan Nur Gis
ملن,Mullan
دہری ٹوپی,Dehri Topi
دہری,Dehri
ڈومیل,Domail
کلوان,Kilwan
محمد اسماعیل گیس,Muhammad Ismail Gis
کالووالا,Kaluwala
بگنتر بائیک,Bagantar Baik
بگنتر,Bagantar
بائیک,Baik
ہوکان ڈانگن,Hokan Dangan
ہوکان,Hokan
ڈانگن,Dangan
ملن لال جان گیس,Mullan Lal Jan Gis
حسن گیس,Hassan Gis
میر پورہ,Mirpura
چوریان بائیک,Churian Baik
چوریان,Churian
کلوان بائیک,Kilwan Baik
نور بخش گیس,Nur Bakhsh Gis
چیرک بائیک,Chhirak Baik
چیرک,Chhirak
مصطفی گیس,Mustafa Gis
مصطفی,Mustafa
گل محمد گیس,Gul Muhammad Gis
ملک معین خان گیس,Malik Moeen Khan Gis
معین,Moeen
ملا محمد گل گیس,Mullah Muhammad Gul Gis
تارار,Tarar
کیان,Kian
دلپائی,Dilpai
میر محمد گیس,Mir Muhammad Gis
کیانتھال,Kianthal
دور محمد گیس,Dur Muhammad Gis
سوسیل,Susil
بارتھل,Barthal
جمشید گیس,Jamshid Gis
جمشید,Jamshid
کاکڑپتھر,Kakarpathar
بھروز بائیک,Bharuz Baik
بھروز,Bharuz
نذر محمد گیس,Nazar Muhammad Gis
شاہ درہ,Shah Darra
درہ,Darra
بگدور,Bagdur
پیلسیا دا نار,Palesia da Nar
پیلسیا,Palesia
دا,da
نار,Nar
سوہا,Soha
گوہر آباد گھربی,Goharabad Gharbi
سید صالح گیس,Syed Saleh Gis
صالح,Saleh
بان خاورا,Ban Khawra
بان,Ban
خاورا,Khawra
خوریاں,Khorian
لوہارا,Lohara
نیلا کھر,Nila Khar
نیلا,Nila
ساریگیان,Sarigian
شٹر گلی,Sheter Gali
شٹر,Sheter
گلی,Gali
جبید,Jabid
ڈومیل-بائیک,Domail-Baik
لاوت نالا,Lawat Nala
لاوت,Lawat
ولی والد گیس,Wali Dad Gis
ولی,Wali
والد,Dad
محمد خان گیس,Muhammad Khan Gis
محسن پوسٹ,Mohsan Post
محسن,Mohsan
پوسٹ,Post
نکا,Nakka
ناگدار,Nagdar
دھنیر بان,Dhaniar Ban
دھنیر,Dhaniar
شنگن,Shingan
بیسان,Bisian
بینڈیان,Bandian
محمد حسین گیس,Muhammad Hussain Gis
ٹائٹرنوٹ,Titrinot
سماری,Simari
چبانی,Chabni
زح کلی,Zeh Kili
زح,Zeh
ریکو دیق,Reko Diq
ریکو,Reko
دیق,Diq
کلی سیاہ ریگ,Kili Siah Reg
سیاہ,Siah
ریگ,Reg
کرز رسول بخش,Karez Rasul Bakhsh
کرز,Karez
کلی شاہ محمد تنکائی,Kili Shah Muhammad Tankai
تنکائی,Tankai
نذر محمد کلی,Nazar Muhammad Kili
سید آباد,Saidabad
سرور کلی,Sarwar Kili
سرور,Sarwar
حاجی سہرب,Haji Suhrab
سہرب,Suhrab
سیندک کالونی,Saindak Colony
سیندک,Saindak
شورگ گز,Shorag Gaz
شورگ,Shorag
مارچالا,Marchala
کھیزرا,Khizra
اون پورہ,Awanpura
ریرہ,Rerah
ڈھلہ,Dhalla
مہری,Mehri
پنجگرائن,Panjgarain
رانا,Rana
مخدم سائیدان,Makhdum Saiyidan
مخدم,Makhdum
بایان,Bahian
پور۔,Por
دیورا,Dewra
کھوکھڑا گجر,Khokhra Gujar
کھوکھڑا,Khokhra
بھنگالی شریف,Bhingali Sharif
بھنگالی,Bhingali
ہیر,Hir
اکبربوا,Akbaraboa
لیسے ڈی کوٹھی,Lisay de Kothi
لیسے,Lisay
کوٹھی,Kothi
خدا,Khuda
جھکار منڈی,Jhakar Mandi
جھکار,Jhakar
ہزارہ مغل,Hazara Mughalan
ہزارہ,Hazara
کلی پیر محمد,Kili Pir Muhammad
کلی حاجی پیر بخش,Kili Haji Pir Bakhsh
کلی قادر بخش,Kili Qadir Bukhsh
کلی ملک سرور خان,Kili Malik Sarwar Khan
کلی انور جان,Kili Anwar Jan
کلی نواب,Kili Nawab
نواب,Nawab
کلی محمد افضل,Kili Muhammad Afzal
کلی حاجی ستار,Kili Haji Sattar
ستار,Sattar
کلی ملا چاہ,Kili Mulla Chah
چاہ,Chah
کلی حبیب اللہ,Kili Habibullah
کلی شنگرو,Kili Shingro
شنگرو,Shingro
کلی حاجی امیر,Kili Haji Amir
باری بابا,Bari Dad
کلی ہمای,Kili Humai
ہمای,Humai
خدا نذیر خان,Khuda Nazir Khan
توزیگی,Tozgi
کلی دشٹاک,Kili Dashtok
دشٹاک,Dashtok
کلی محمد ابراہیم,Kili Muhammad Ibrahim
امیر چا,Amir Chah
کلی محمد رفیق,Kili Muhammad Rafiq
رفیق,Rafiq
پچین کوہ کالونی,Pachin Koh Colony
پچین,Pachin
کلی دافیب,Kili Dafeab
دافیب,Dafeab
ڈربن چا,Durban Chah
ڈربن,Durban
کلی شباز,Kili Shabaz
شباز,Shabaz
کلی حج ملک سعید خان,Kili Haj Malik Said Khan
حج,Haj
سعید,Said
ملا اسماعیل چا,Mulla Ismail Chah
کلی حاجی ملک سعید خان,Kili Haji Malik Said Khan
سیلی شیر محمد,Sili Sher Muhammad
سیلی,Sili
کلی ڈولو,Kili Dolu
ڈولو,Dolu
کلی حافظ سراج الدین,Kili Hafiz Sirajuddin
کلی حاجی ملک شاہ,Kili Haji Malik Shah
کھالی دراممن,Khali Daramman
کھالی,Khali
دراممن,Daramman
باری چھاؤ,Bari Chhaou
چھاؤ,Chhaou
چھتیرا کالونی,Chhatera Colony
چھتیرا,Chhatera
نمبی پایان,Numbi Paian
نمبی,Numbi
کاش,Kash
ٹنڈا,Tanda
ارز محمد,Arz Muhammad
ارز,Arz
گنگگل دھارا,Ginggal Dharah
گنگگل,Ginggal
دھارا,Dharah
اراونٹا,Araunta
بھانیتی,Bhaniti
کیلوٹ,Keliot
دانا,Danna
سہر,Sehr
کھنڈی,Khundi
جٹن دا میرا,Jattan da Meara
جٹن,Jattan
سہرپور,Saharpur
سلطان محمد,Siltan Muhammad
رحیمداد,Rahimdad
دھولی لوئر,Dhuli Lower
دھولی,Dhuli
لوئر,Lower
تاپا,Tapa
دھنگی شریف,Dhangi Sharif
دھنگی,Dhangi
گلاب آباد,Gulabad
بسوتی,Bsuti
کولگران,Colgaran
پنجا,Punja
زیارت سین یوسف,Ziarat Sain Yousaf
سین,Sain
یوسف,Yousaf
کھرل عباسیان,Kharal Abbasian
کھرل,Kharal
عباسیان,Abbasian
زیارت یوسف علی شاہ,Ziarat Yousaf Ali Shah
سارییا چھپر,Saryaia Chhappar
سارییا,Saryaia
چھپر,Chhappar
موہری کمپنی,Mohri Company
کمپنی,Company
دیوا کمپنی,Dewa Company
دیوا,Dewa
ٹینڈل پوسٹ,Tandel Post
ٹینڈل,Tandel
حاجی کمپنی,Haji Company
برمالا کمپنی,Barmala Company
برمالا,Barmala
سلیمہ مٹا,Salema Matta
سلیمہ,Salema
مٹا,Matta
چمبا کمپنی,Chimba Company
نی گھگری,Nei Ghagri
نی,Nei
گھگری,Ghagri
ہمزا,Humza
چنارا,Chanara
میہی کوٹ,Mehi Kot
تینگان پارتن,Tingan Partan
تینگان,Tingan
پارتن,Partan
لوہار بیلا,Lohar Bela
لوہار,Lohar
مصفر,Musafer
جبڑی ڈھوک,Jabri Dhok
جبڑی,Jabri
بنگھورے,Banghore
ڈھوک ساپلان,Dhok Sapalan
ساپلان,Sapalan
کالا کتھا,Kala Katha
کتھا,Katha
ستوال,Satwal
سان کھارا مار,San Khara Mar
سان,San
کھارا,Khara
مار,Mar
ترکانہ,Tarkana
بدہل شریف,Badhal Sharif
بدہل,Badhal
پٹی مور,Patti Mor
پٹی,Patti
مور,Mor
ڈوگی,Dogai
سیاہ دک,Siah Dik
دک,Dik
مانگینار,Mangenar
بیری دی گال,Beri di Gal
بیری,Beri
دی,di
گال,Gal
شاہد پٹ,Shahid Pat
کلی سلیمان,Kili Suleman
سلیمان,Suleman
گورہا,Gurha
جٹا,Jata
کالا دیو,Kala Deo
دیو,Deo
شکارہ گزین,Shikari Gazin
شکارہ,Shikari
گزین,Gazin
نبی بخش کلی,Nabi Bakhsh Kili
نبی,Nabi
بانا,Bana
دکھانہ بازار,Dakkhana Bazar
دکھانہ,Dakkhana
مہرا ہری پور,Mohra Haripur
کلر گالا,Kallar Gala
دادوت,Dadot
محمد مراد کلی,Muhammad Murad Kili
ترکنڈی,Tarkundi
تالن,Talan
ڈوری مالی,Dori Mali
ڈوری,Dori
مالی,Mali
سیگر گالا,Seegar Gala
سیگر,Seegar
کاجیری,Kajeri
صوفی عبدالصمد کلی,Sufi Abdul Samad Kili
دل مراد کلی,Dil Murad Kili
لیٹری,Lateri
تھیرا,Thehra
کلی محمد حسن,Kili Muhammad Hassan
مکرال,Makral
دنگل,Dangal
حکیم,Hakiman
کلی کریم بخش,Kili Karim Bakhsh
شن بازائی,Shin Bazai
بازائی,Bazai
بھائی دھارا,Bhai Dhara
بھائی,Bhai
سبونا,Sabbuna
باتھک,Bathak
نالین,Nalian
سنیاری ناکر,Suniari Nakar
سنیاری,Suniari
ناکر,Nakar
قیلن,Qilan
بنی کیری,Buni Kiri
بنی,Buni
جوولی,Joweli
دیساہ,Desah
گل خان گیس,Gul Khan Gis
نمبل,Nambal
کھرانج نہری,Kharanj Nehri
کھرانج,Kharanj
نہری,Nehri
مہاجیر کالونی,Muhajir Colony
مہاجیر,Muhajir
ارز محمد کلی,Arz Muhammad Kili
ٹوکن,Tokan
بریہ,Breih
بلمی,Balmi
بادل بنی,Badal Banni
بادل,Badal
جمعہ خان کلی,Juma Khan Kili
خر,Khor
گہان,Gahan
پاتھا,Patha
کھوالا ٹاکیا,Khuala Takia
کھوالا,Khuala
ٹاکیا,Takia
مرشد آباد,Murshadabad
تانگی گالا,Tangi Gala
الرشید,Rashid
کالا کوٹ,Kala Kot
کر بارہ مل,Kir Bara Mal
کر,Kir
بارہ,Bara
مل,Mal
اچھو۔,Uchh
ہلان ناروین,Hillan Naroian
ہلان,Hillan
ناروین,Naroian
دھوک بادشاہ خان,Dhok Badshah Khan
ڈھوک صاحب گل,Dhok Sahib Gul
ڈھوک سرور,Dhok Sarwar
دھوک احمد دن,Dhok Ahmad Din
ڈھوک جالندر,Dhok Jalandar
جالندر,Jalandar
ملا نیک محمد,Mulla Nek Muhammad
نیک,Nek
دھوک سید رحمان,Dhok Syed-ur-Rehman
باندکی,Bandki
ڈھوک خاناب گل,Dhok Khanab Gul
خاناب,Khanab
دھوک خان افضل,Dhok Khan Afzal
خدا رحیم,Khuda-i-Rahim
دھوک حامد گل,Dhok Hamid Gul
حامد,Hamid
ہری پال,Haripal
دھوک دھری,Dhok Dheri
ملا محمد رمضان,Mulla Muhammad Ramzan
ڈھوک عالم شیر,Dhok Alam Sher
عالم,Alam
ڈھوک نالا,Dhok Nalla
